Quote,Author
"People will forget what you said and did, but they will never forget how you made them feel.",Maya Angelo
"I am not an angel, ' I asserted;' and I will not be one till I die: I will be myself. Mr. Rochester, you must neither expect nor exact anything celestial of me - for you will not get it, any more than I shall get it of you: which I do not at all anticipate.",Jane Eyre
Lighthouses don’t go running all over an island looking for boats to save they just stand there shining.,Anne Lamott 
