Quote	Author
"People will forget what you said and did, but they will never forget how you made them feel."	Maya Angelou 
"I am not an angel, ' I asserted;' and I will not be one till I die: I will be myself. Mr. Rochester, you must neither expect nor exact anything celestial of me - for you will not get it, any more than I shall get it of you: which I do not at all anticipate."	"Charlotte Brontë, Jane Eyre"
Lighthouses don’t go running all over an island looking for boats to save? they just stand there shining.	Anne Lamott 
"Earth provides enough to satisfy every man’s needs, but not every man’s greed. "	Mahatma Gandhi
History is a vast early warning system.	"Norman Cousins, editor and author (24 Jun 1915-1990)"
The American who first discovered Columbus made a bad discovery. 	"Georg Christoph Lichtenberg, scientist and philosopher (1 Jul 1742-1799) "
It's hard to be religious when certain people are never incinerated by bolts of lightning. 	"Bill Watterson, comic strip artist (b. 5 Jul 1958) [Calvin & Hobbes] "
All the arguments to prove man's superiority cannot shatter this hard fact: in suffering the animals are our equals.	"Peter Singer, philosopher and professor (b. 6 Jul 1946)"
